I_RX,Q_RX
0.000392618452455991,-0.000176223027832818
-0.000133436349756447,0.000140943050001268
-0.000138714902837694,0.00042000124898819
0.000127177525967017,-0.000409883647973619
0.00039652367473638,-0.000179788204584562
-0.000407693449417146,0.000190341356036095
-0.0004075083857602,0.0001805477314884
0.000389571674758384,-0.000193202552311865
0.000412958543867021,0.000339953055481824
-0.000117183879797195,0.000418551397640051
0.000126491635278882,-0.000151363284715034
-0.000406831840293288,-0.000324751899143928
-0.000147402829266931,-0.000112100798409726
0.000397771202956316,7.01069253531776e-05
0.000390944179194196,-0.000195727699462847
0.00039741476061997,0.00034036903026638
0.000115705507683345,0.000112733801163552
0.000402329268006022,0.000340119251293126
-0.000392180487143706,-0.000337362594035794
-0.000396774572475089,0.00043828735026807
0.000132215577216458,-0.000151746757501938
-0.00040804427770324,0.000188331990153823
-0.000146846600488424,0.000404070828995245
-0.0001442365577248,-0.000121418458134912
-0.000144044756544325,-0.000112985819267252
0.000388682372245745,0.000335860058540442
-0.000401672167324412,0.000191526972581391
0.000131820996224162,0.000102884107973125
-0.000386482865828743,-7.10751196412151e-05
-0.000139409922818443,-0.000386471005296428
0.000385087740708023,0.000354274418589266
0.000124213612471789,-0.000157362045505328
-0.000141936375862196,0.000142192048069693
0.000383024972578938,-0.000186870150411826
-0.000404025730574605,0.000178458283988055
0.000118680136759598,0.00035536112792263
-0.000402284101226989,-0.000338675139054634
0.000385104235874262,-0.000191516923167304
-0.000142661912060272,0.000148170089375919
0.000119916644095568,0.000375738201095776
-0.000379454661786095,0.000445769220430733
0.000135262434374175,0.000364449887428752
-0.000152493116520203,0.000407554150904405
0.000401784868927413,0.000334455433175656
-0.000125615450143333,-0.000386260652449825
-0.000389250031583511,0.000448240753871526
-0.000136682460453021,0.000412374587820407
0.000398743147370818,-0.000460785944841853
-0.000138866494670835,0.000140318698416904
0.000113893136816736,0.000115272771535507
0.000123245808790381,0.00011275118306933
0.000393494883295938,0.000350509834480518
-0.000399688685615045,-6.75857197780821e-05
-0.000152869442199788,-0.000111853140975713
0.000391183720568895,7.28008100276558e-05
0.000126025856072636,-0.000419518524332195
0.000405700142643549,-0.000444852755587912
-0.00014558629574673,-0.000388876587265165
0.000141804209492302,-0.00015395987589596
-0.000126456458652489,-0.000117759534909349
0.000130426435305396,0.00037289406367238
0.000135072139377602,0.000108651958847091
-0.000393689878979155,-7.60313572932733e-05
-0.000139852426010477,-0.000114483395609301
-0.000137411025942389,-0.000372102484974188
-0.000117711664441312,-0.000370433612165457
0.000120445073192623,0.000354571363902957
0.000123579063914681,0.000380427301041307
0.000403342917274239,-0.000450911797416567
-0.000129636254832934,0.00014017922731923
-0.000138423894177483,0.00041991010099948
0.000130877548782725,0.000364075478441056
0.000390782570420794,-0.000175677547507932
0.000140494976623257,0.000364764397226124
0.000402934961247866,0.000336045515966398
0.000137101293759302,-0.000429342940871299
-0.000402836082746513,0.000186335619766761
0.000399492783904437,0.000326326597199828
0.000387514152349885,7.74175654889121e-05
0.000122642733736737,-0.00014810668091502
0.000397027880630046,7.14832640001539e-05
-0.000138398613055564,0.000135125377168384
-0.000142522637683471,0.00015803790233949
0.000132070927608584,0.000377106740678107
-0.000404081923156258,-0.000333296684091648
0.000126901678970356,-0.000160597416272676
-0.00039618320358516,-0.000333849643790257
0.000123026661323892,0.000100315420156418
-0.00014246702344923,0.000396349381132175
-0.000139295184623323,0.000412700355326907
-0.000136695025466976,0.000394804007568296
0.00013358941301911,0.000110524829961846
0.000399065993586757,8.63967741609409e-05
0.000382389621239705,-0.000192607322604407
-0.000404528657251763,0.000464048175049094
0.000399760490787999,7.00055584373049e-05
0.000412104684665844,-0.000440493148031194
0.000137997473335945,-0.000421415573713881
-0.000133771059119874,-0.000389161361911516
-0.000386269318557853,0.000453024589773779
0.000125411247640529,-0.000151082831823195
-0.000141013958297191,-0.000111526410999466
0.000393137935813092,-0.000188184296180886
0.000154296924100058,0.000366051676529296
-0.000413283662341117,-7.17623489754118e-05
-0.000141720903605556,-0.000375790831210455
-0.000131561429582833,0.000156774908550125
0.000129020531675552,0.000370118818397098
-0.000411747167941816,0.000182476879144176
-0.000146542878716685,-0.000126545919212259
0.000135196037928039,0.00037552889497515
-0.000145818429896201,-0.000117112866095587
-0.000399717013438916,-0.000343870006793361
-0.000413184279617924,-7.08802617341108e-05
-0.000135313396973559,-0.000361806330792059
-0.000125100572071038,0.000407862145123489
0.000407211650666464,-0.000446256653088385
0.000387004052828483,-0.000456600703122743
-0.000147292470908331,0.000410121643138423
-0.00037812769330014,0.000448249802197368
-0.000119223662516085,0.000402195660719166
0.00038021358673518,0.000342523002252211
0.000399552208145786,0.000334897544692318
0.000124634280994197,-0.000420517064072711
-0.000136443459033812,0.000424172299667441
0.000117621494675183,-0.000134691493018366
0.000409621186150668,0.000340792723635595
0.000126523493586389,0.00011040075488571
0.000133007081981606,-0.000159708321439894
0.000117212508413553,-0.000424348045965261
0.000387588508736772,0.000337224995390952
-0.000140404764781697,0.000141419671726664
-0.000130891005759181,0.000398131831101091
-0.000116586910409311,-0.000389436214940238
0.000387177579200462,8.46005764035577e-05
-0.000392318968071496,-7.72559448743559e-05
-0.000407243090308042,0.000193333033481982
-0.000138116051450005,0.0001486835962517
0.000120392325132855,9.58639821195169e-05
-0.000127429301745357,0.000158195431061443
0.000385470569153357,7.41829912319958e-05
0.00038041105084804,0.000341747138419302
0.000403574319491545,-0.000442194549988986
0.000406340046552288,0.000336749381749275
0.000412803847510271,-0.000185033509525885
0.000396682491165971,8.10508381169512e-05
0.000408616701824962,-0.000448397801199674
0.000388827336021346,8.38620625547664e-05
-0.000398127541369725,0.000191818459230113
0.000388402634451088,7.44444653462792e-05
-0.000400423921064769,-9.45600066718072e-05
0.000136024581122461,0.000372068957698803
0.000119169664286912,-0.000414446356363034
0.000138489780811758,0.00012185809094453
0.000391481301913752,8.23612442877424e-05
0.000399291828104372,-0.000437167124181061
-0.000127824274796733,-0.000120166286475917
-0.000421404131118989,0.000194460856954473
0.000395083910935232,0.000337271040874773
-0.000401317191171495,-0.000343616308394311
0.000382531378416232,0.000344081330585521
0.000387898272329341,7.24766693211461e-05
0.000413041511051528,0.000332946012751589
-0.000398649779971828,-0.000333189221512724
-0.00014350826980125,-0.000118239725838784
0.000392699275143485,7.87919783566434e-05
0.000391364626212254,-0.000193118909601326
-0.000146570555292837,0.000141464084608198
-0.000404864404611116,0.000454020863367113
0.000135366313863502,0.000361380885600395
0.000375734039258443,-0.000173773608663394
0.000397128536026315,7.83134570114293e-05
0.000393345811246807,-0.000455036475526964
0.000383129321487421,0.000334196704451134
0.000401760720379375,0.000327120587113926
-0.000404098283202067,0.000199093240094206
0.000383434203611084,-0.000182980510233434
-0.000131436883774836,-0.000381525410227622
-0.000392723469140703,-0.000339353048534877
-0.000130153953978822,0.00041042713325642
0.000131604481353433,0.000348898024498004
0.000398909224126061,0.000344725099049093
-0.000144241212244287,-0.000121220251842851
0.000107735861273886,0.00010510392018822
-0.000380176451098481,-0.000343429297705463
0.000145977405510062,0.000370768629735499
-0.000398546778733669,0.000451239289223849
0.000390996080302511,-0.000193743130543249
0.000127359173461315,0.000368899405033334
-0.000123553462779159,-0.000376391128875323
-0.000137400801273587,0.000144398688150288
-0.000131704027471476,0.000416174124744274
0.000400921919510392,-0.000191309533426802
0.00039752748276294,0.000344414817813332
0.000143899506864457,-0.000416324933861272
-0.000127704343514854,0.000147797125799083
-0.000132166863466922,0.000148070153979302
0.000413845111011129,0.000337465268775214
0.000403468065150343,0.000327033662503362
0.000399408379947892,-0.000460940483059816
-0.000404115234256038,-7.5775966503614e-05
-0.000139310373364928,0.000123469680100887
-0.000409912200297758,0.000195029610948251
0.00012346170191957,-0.000163344495104822
0.000383357063808048,9.08068400637792e-05
-0.000394933421152759,-8.45990927474445e-05
-0.000408898007082692,-0.000337080128072505
0.000123695904439067,-0.000151560085536013
0.000404752581701007,6.67845755923007e-05
-0.000132571159634584,0.000405780112302765
-0.000409867182682733,-8.11765110507847e-05
-0.000398515676538778,0.000439777240210759
0.00013406653484003,-0.000409886811739428
0.000110774270197655,-0.000151960729591056
0.000401701641024773,0.000335327254252309
-0.000397100440968467,0.000185496411464808
0.000108431224946193,9.89910051879796e-05
0.000130906963648048,-0.000421556504176214
0.000132392923480301,0.000370756505604395
-0.000400573337483974,0.000188144026900362
0.000121871544918155,-0.000159801983410531
0.000129847131606729,0.000100697688905852
0.000394147507265288,8.43094724269569e-05
-0.000404981823305346,0.000449501154274394
-0.000403092692673984,-6.93728049520104e-05
-0.000142589455579865,0.000405117373048988
0.00013384031634783,-0.000419812029699392
0.000388427304014562,7.4049604645001e-05
0.000142189796984397,0.000368332609454302
-0.000398631627534092,0.00017613405882587
-0.000409691060251767,0.000449237053030177
0.000129534845485512,-0.000147304754361713
0.000138309225237775,-0.000428280329412892
-0.000143775474710724,0.000140115941380767
0.000399094753158154,0.000322644679345678
-0.000405696726570415,0.000188828076286397
-0.000397744986866654,0.000443047356653321
-0.000144530542109675,-0.000118361385524093
0.000115357558617404,0.000111651455908368
0.000122750802937573,0.000125623404075397
-0.00042451756872919,0.000189874120531857
-0.000135218205710571,0.000389256595012506
0.000127477340587295,0.000377858337147313
0.000131527595778061,0.000351288013550769
-0.000133714969920339,-0.000121458063619803
0.000128607585058038,-0.000423472490803767
-0.000392266552609641,0.000448063409506218
0.000384587125787061,-0.000200165427124416
0.000397666061025771,-0.000186335432530754
-0.000140247850739013,-0.00038465795227229
-0.000136107304671798,0.000154324788351894
-0.000129675421657748,-0.000394237242552277
-0.000135633832167131,0.000405848928411584
0.00038571135734662,8.00307314496026e-05
0.000377002588209986,8.09415094191191e-05
0.000406009934014144,0.000340804809981148
0.000374410315113778,-0.000175675471078641
0.000390973841340542,7.6406756906915e-05
0.000399020522665193,-0.000201454887536288
0.000133721437999998,0.000374855844629889
0.000133434521255591,0.000111465799406873
0.000130270323533301,0.000370602361993814
0.000386795627067373,8.6820515430763e-05
0.000398096933372711,0.000320682296795286
-0.000400461035445473,-0.000347110830549753
-0.000406076016730874,0.000456503756500309
0.00038507217760531,0.00034064015808976
0.000130741133617606,0.000109654643088695
-0.000385706836018569,-0.000332817952078861
0.000116102016300379,-0.000159438533181673
-0.000138227347665878,-0.000382682301544316
-0.000392332847342186,0.000452096710763611
-0.000152020229616354,0.000136471548531344
0.000130776739364322,0.000108743893205998
-0.000384723813951002,-0.000345297853711011
-0.000385141369702914,-0.000363279034575377
-0.000132310754614397,-0.000120281462127607
0.000118420179465642,-0.000142669208024827
0.000138657445625221,0.000372444903148484
-0.000387712922149541,0.000445257516711799
-0.000407218149230534,-8.45811211269127e-05
-0.000135118133080062,0.000132341354396938
-0.000139159869358586,-0.000376286503877645
0.00012565431844026,-0.000157228720652793
0.000123896231150032,-0.000148179492425457
-0.000138162116669308,0.000401108200358
-0.000394599424369888,0.000436559519242014
0.000397807416166481,-0.000187273714008755
0.00013767381689513,0.000108657786088162
-0.000417113672237611,-5.32163343213091e-05
0.000401246646573988,-0.000177339256374985
-0.000392771257921946,-7.53246898198553e-05
-0.000411686466282228,-8.25173027206126e-05
0.000130306722219284,-0.000426634351557723
-0.000407720625252811,-8.05923680740692e-05
-0.000138716185553564,0.000410998802010794
-0.000135436041675757,0.00013653436655694
-0.00013996730680135,0.00015466866367422
-0.000131653386151713,0.00041100208725177
-0.000404204882698391,0.00044958773163395
0.000382950025449629,-0.000173038172943421
0.000135119985403955,-0.000155924701997483
0.000397319548225273,6.77197443280011e-05
0.000133487977111343,-0.00015076694946147
0.000126722448700745,-0.000414088304281506
0.000384132088535517,8.31346600559935e-05
-0.000402836844117782,0.000182917222790253
-0.000400119747901968,-7.86106264500466e-05
-0.00039306304031146,0.000451363216114559
0.000118798649541218,0.000107471071172601
0.000405749428006335,0.000338063540171599
0.000135214754913824,0.000110580903614024
0.000127157862708959,-0.000414031923710738
0.000406002642874513,-0.000197852387416047
-0.000139519356729581,0.000400810554902757
-0.000136507094592666,0.000145813042668436
0.000405734780737143,-0.000178572150730598
0.00012396291380072,-0.000158316506360629
0.00011800058393243,7.87489635335429e-05
-0.000413212421495335,0.000202181457436774
0.000123146282345692,-0.00016103013783989
0.000392555082105038,0.000329113497846239
-0.000133440746696745,0.000144641214165901
-0.000134915833023722,0.00039307261383098
0.000148228350747327,0.000366951058429959
-0.000403429663996432,-6.40460816938507e-05
0.00012054239169894,-0.000162295513829596
-0.000395072385915372,0.000443572478331764
0.000128594302136165,-0.000155010121590617
0.000135347865852117,-0.000418489719248136
0.000400713543441283,-0.000442166390358027
-0.000390167093109006,-0.000332006722688127
0.000105726724832128,0.000110749007884394
0.000123301557855031,0.000103231163585398
0.000397294362946173,0.000336239750418516
0.00013165504847691,-0.000414212619120715
0.000389477970161717,7.09576411424049e-05
0.000128638193459823,0.000101324673837506
0.000392591315467105,-0.000195556932548168
0.000390876612528117,0.000331657751751741
-0.000396069400618197,0.000456557669454667
-0.000132421983541428,0.000408818191457922
0.000384674710707202,-0.000189592719592421
-0.000404415338666561,0.00044786125225773
0.000393664460956567,-0.000451610893917504
0.000380768722123586,-0.000182662925831778
-0.000405045464297183,-8.54633123796316e-05
0.00038560480466941,7.88645290911646e-05
-0.000403970130230334,0.000172115266149403
0.000411663169127983,-0.000447185128584921
0.000403847803839268,0.000335347781206035
0.000410022485941071,-0.000443026082872469
-0.000125627036631468,-0.00037370036060733
-0.000130556135082561,-0.000123312772976984
-0.000387041976230774,-0.000329720936644685
-0.000131130324700921,-0.000379743790540124
0.000380422356709686,-0.000172174074560805
0.000413340224116062,0.00033279393085159
-0.0003903667120191,-0.000327294407145352
-0.000397899728312557,0.000436282299978417
0.000134901156211269,0.000375610142725021
-0.000398694604518891,-0.000338079568130134
-0.000393055722878541,0.000450444337159398
0.000120824027718465,-0.000158749723840664
-0.000400509495291591,0.000182640269195781
-0.000399442661487601,-7.84419165016978e-05
-0.000403326641792321,0.000443307532016368
0.000393734043108529,-0.000181509675287542
-0.000404797182396008,0.00018001329805746
-0.000413569616737759,0.000180315892148871
-0.000400956720681798,-6.67892146946372e-05
-0.00040712437236215,-7.58476910036399e-05
-0.000405316063027844,-8.33556606582876e-05
0.000130986919649369,0.000115037890511499
0.000400973413608051,-0.000453979551555022
0.000130847033604802,-0.000413709927390854
0.000397151942202571,-0.000463285998400206
0.000395648207810552,-0.000451416074544018
0.000381129918653595,7.62117566329623e-05
0.000397666415700193,0.000347261876584422
-0.00040836189587241,0.00019711922029998
0.000386617047857734,-0.000175218868778204
0.000134316178450029,-0.000429622911174822
0.000143394728546077,-0.000418778079099771
-0.00040904060809427,0.000195300509071202
0.000132460671195967,0.000109800679706819
0.000407775695064646,0.000342844285674676
0.000123551500381421,-0.000429505791371292
-0.000129768271002508,-0.00038782570789551
0.000129630644635412,0.000356372578201503
-0.000147450532528059,-0.000123879135927402
-0.000122193790384591,-0.00036843291615745
0.00013685236380718,0.000366277979015347
-0.000405523550273839,0.000184877386202244
0.000395248776146027,0.000341264586695308
0.000391066354744115,0.000336186328624765
0.000393293327344384,-0.000192804668313338
0.00012301739572885,0.000363420816138483
-0.000124335738220191,0.000397043051250861
0.00012659951445901,-0.000152400794596421
0.000127763497422124,0.000381546959719192
0.00039147915084101,-0.000458261282013569
-0.000130537522481731,0.000400122441388134
-0.000136044222741177,0.000392708733344049
0.000127419055380405,0.000368971179921651
-0.000122260976068918,-0.00037022204632946
0.000386113664733746,-0.000188608495588532
-0.00014488998148816,0.000130510839870242
-0.000136056510735493,-0.000378839464961877
0.000137792620564775,0.000366818060706896
0.000392118970787105,0.000335972312344222
-0.000399655262427298,-0.00033256919324961
-0.000130969702579451,0.000398257805501174
0.000393669704853361,6.59157013090841e-05
-0.000391090946471131,0.000449931438882691
-0.000127287741043634,0.00038939970869118
0.000398083408548244,-0.000193660540382413
-0.000126400581398401,0.00040521908911399
0.000136038452646266,-0.000423622290910963
-0.000141057823496441,0.000135424993429662
-0.00012860595007209,0.000404617225673709
0.000403526818760533,7.72977839648003e-05
-0.000393185394588477,0.000455301789017917
-0.000396962918399646,-7.41929232388238e-05
-0.000128519135783934,-0.000376356030907031
-0.000403523869624857,0.000181467035714819
0.000131572996587967,0.000366534392863979
-0.00012168339633107,-0.000376348907803989
0.000127459466533412,-0.000150102066613692
0.000399009500440595,-0.000191837612038256
0.000388379482372888,8.19344261154945e-05
-0.000137977291508136,-0.00035854088424322
0.000133056235911502,-0.000146080790914347
-0.000141656549391755,0.000141009934533341
-0.000119034169496319,-0.000387531692254515
-0.000400121688995526,0.000167798439837519
0.000116746110959764,0.000105517132502825
0.000393257072865556,-0.000205691833445384
0.000389142801847138,0.000345363567313988
0.000400415567142626,0.000350370017705922
-0.000118216149718254,0.000139726569501691
0.000391226059364568,0.000345472427959978
-0.00040447954607123,-0.000342810951430608
-0.000413776762908382,0.000180856689911426
0.000123858923916679,0.000355702426219348
0.000398448103507812,0.000325017557805818
-0.000394259402904353,-0.000334591682948864
-0.000406777849424304,-7.66563692806457e-05
-0.000399159079668934,-0.000331226683631785
-0.000405068843652723,0.000196276860723637
-0.000408934115456569,0.000441499502822538
-0.000140168179898043,-0.000382045732278309
0.000133826711439704,-0.000415088168252094
-0.000398795047984553,-0.000324027175696097
-0.00039837458725812,0.000444392757817707
0.000390880175273517,-0.000169498886589296
0.000395372382793949,-0.000183510458603121
-0.000399084676232109,0.000174317708615212
0.000390066868312795,-0.000197680543287172
0.000132979751732628,0.00010129731982591
-0.000411259431093694,0.000452612293137724
0.000384915811080394,-0.000434769770306145
-0.000397497756039652,-6.55145800302073e-05
0.0001312728356606,-0.000150472238387471
0.000139524893341294,-0.000154066076810864
-0.000396253373700443,-0.000334809940163603
-0.000408771833878386,-7.00181421770092e-05
-0.000399811583480094,0.00019577718487123
-0.000407523194321505,0.000195693904757643
0.000405411115975494,-0.000452782264433085
-0.000132947052783359,0.000402006312381075
-0.000401597600391353,-0.000349918959063692
-0.000127150239639835,0.000134394868723784
0.000133310722892921,0.000378710742471079
0.000383605489502989,-0.000175899185522644
0.000391176710537769,-0.000188851032771996
0.000386747575739275,-0.000445244204565475
0.000383924150204292,7.77686727171434e-05
-0.000135286946141942,-0.000114761504941486
0.000379045801680255,-0.000196196268704874
0.000407530528730891,0.000334493009133495
0.000150219798854686,-0.00041678424390691
-0.000127779511076852,-0.000393804657001833
-0.000402414022841023,0.000180519144379825
